	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
549	Greater excitability and firing irregularity of tufted cells underlies distinct afferent-evoked activity of olfactory bulb mitral and tufted cells.	24614745	2014		Olfactory bulb (main) mitral cell																										94.3																																			
387	Heterotrimeric guanosine triphosphate-binding protein-coupled modulatory actions of motilin on K+ channels and postsynaptic γ-aminobutyric acid receptors in mouse medial vestibular nuclear neurons.	23136934	2013	20161.0	Medial vestibular nucleus neuron		Mice	C57BL	Patch-clamp	in vitro			28.0	19.5		3.0	1.0	2.0	27.25	6.5	2.5	7.3											-48.8	69.9	0.5		12.8																													
787	Heterotrimeric guanosine triphosphate-binding protein-coupled modulatory actions of motilin on K+ channels and postsynaptic γ-aminobutyric acid receptors in mouse medial vestibular nuclear neurons.	23136934	2013	20162.0	Medial vestibular nucleus neuron	Medial vestibular nucleus GABAergic VGAT-expressing cell	Mice	C57BL	Patch-clamp	in vitro			28.0	19.5		3.0	1.0	2.0	27.25	6.5	2.5	7.3											-49.9	69.8	0.5		12.7												40.6																	
840	Cellular neuroanatomy of rat presubiculum.	23176296	2013	20457.0	Other	presubiculum regular spiking pyramidal cells in layers II/III			Patch-clamp	in vitro						3.0	7.0	0.5	26.25	127.5	2.5			6.0		20.0	9.0	135.0			360.0	-77.5		98.1	0.8	22.0	-12.7			27.0	37.0			1.06	463.0				0.18													506.0	-122.0			
841	Cellular neuroanatomy of rat presubiculum.	23176296	2013	20457.0	Other	presubiculum intrinsically bursting cells in layers IV			Patch-clamp	in vitro						3.0	7.0	0.5	26.25	127.5	2.5			6.0		20.0	9.0	135.0			216.0	-62.1		89.8	0.89	18.0	-14.8			68.0	43.0			1.23	346.0				0.88													359.0	-91.0			
842	Cellular neuroanatomy of rat presubiculum.	23176296	2013	20457.0	Other	presubiculum regular spiking pyramidal cells in layer V/VI			Patch-clamp	in vitro						3.0	7.0	0.5	26.25	127.5	2.5			6.0		20.0	9.0	135.0			819.0	-67.9		94.4	1.24	52.0	-14.2			33.0	15.0			1.1	514.0				0.19													340.0	-80.0			
843	Cellular neuroanatomy of rat presubiculum.	23176296	2013	20457.0	Other	presubiculum regular spiking pyramidal cells in layer V/VI			Patch-clamp	in vitro						3.0	7.0	0.5	26.25	127.5	2.5			6.0		20.0	9.0	135.0			415.0	-71.1		92.7	0.95	26.0	-14.6			24.0	36.0			1.18	371.0				0.32													367.0	-97.0			
801	Lateral hypothalamic GAD65 neurons are spontaneously firing and distinct from orexin- and melanin-concentrating hormone neurons.	23184514	2013	16055.0	Other	Lateral hypothalamus GAD65-GFP late spiking neurons			Patch-clamp	in vitro						3.0	2.0	2.0	147.2	135.5	2.5			2.0		1.0	15.0	140.0	7.3		628.0	-47.6	-36.8	59.4	0.8	24.2	-26.6		17.8	49.4			0.79			7.9															0.69	195.1			67.2	
802	Lateral hypothalamic GAD65 neurons are spontaneously firing and distinct from orexin- and melanin-concentrating hormone neurons.	23184514	2013	16055.0	Other	Lateral hypothalamus GAD65-GFP regular spiking neurons			Patch-clamp	in vitro						3.0	2.0	2.0	147.2	135.5	2.5			2.0		1.0	15.0	140.0	7.3		646.0	-48.3	-38.1	59.2	0.64	25.0	-25.7		15.5	50.7			0.5			9.5															0.47	220.4			105.2	
803	Lateral hypothalamic GAD65 neurons are spontaneously firing and distinct from orexin- and melanin-concentrating hormone neurons.	23184514	2013	16055.0	Other	Lateral hypothalamus GAD65-GFP low-threshold spiking neurons			Patch-clamp	in vitro						3.0	2.0	2.0	147.2	135.5	2.5			2.0		1.0	15.0	140.0	7.3		416.0	-51.7	-38.8	63.0	0.6	25.0	-23.4		16.3	50.6			0.39			8.1															0.44	226.9			135.7	
804	Lateral hypothalamic GAD65 neurons are spontaneously firing and distinct from orexin- and melanin-concentrating hormone neurons.	23184514	2013	16055.0	Other	Lateral hypothalamus GAD65-GFP fast spiking neurons			Patch-clamp	in vitro						3.0	2.0	2.0	147.2	135.5	2.5			2.0		1.0	15.0	140.0	7.3		463.0	-53.7	-40.4	73.8	0.41	28.5	-25.1		16.9	103.6			0.39			8.9															0.23	334.2			257.5	
496	Tonic inhibition sets the state of excitability in olfactory bulb granule cells.	23318869	2013		Olfactory bulb (main) Blanes cell		Mice	C57BL	Patch-clamp	in vivo			36.0	27.5																			-46.6	38.1																																
479	Tonic inhibition sets the state of excitability in olfactory bulb granule cells.	23318869	2013		Olfactory bulb (main) granule cell		Mice	C57BL	Patch-clamp	in vivo			36.0	27.5																	384.0		-39.2	31.0																																
539	Voltage-dependent intrinsic bursting in olfactory bulb Golgi cells.	23950193	2013		Olfactory bulb (main) Blanes cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			30.0	19.5																	313.0	-66.0	-39.9	81.8	2.03																															
541	Voltage-dependent intrinsic bursting in olfactory bulb Golgi cells.	23950193	2013		Olfactory bulb (main) granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			30.0	19.5																	789.0	-67.3	-22.2	60.5	2.08																															
548	Origins of correlated spiking in the mammalian olfactory bulb.	24082089	2013		Olfactory bulb (main) mitral cell		Mice	C57BL		in vivo																														3.1415																										
1018	Local circuitry involving parvalbumin-positive basket cells in the CA2 region of the hippocampus.	20882544	2012	20317.0	Hippocampus CA1 basket cell		Rats		Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5																																													
611	Local circuitry involving parvalbumin-positive basket cells in the CA2 region of the hippocampus.	20882544	2012	20320.0	Hippocampus CA2 basket cell broad		Rats		Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5														9.1											12.0		1.7																		
1017	Local circuitry involving parvalbumin-positive basket cells in the CA2 region of the hippocampus.	20882544	2012	20317.0	Other	Hippocampus CA2 dendritic wide arbor basket cell	Rats		Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5																																													
1019	Local circuitry involving parvalbumin-positive basket cells in the CA2 region of the hippocampus.	20882544	2012	20317.0	Other	Hippocampus CA2 narrow dendritic arbor basket cell	Rats		Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5																																													
913	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Abducens nucleus motor neuron	subiculum pyramidal neuron projecting to thalamic nucleus	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
501	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum bursting pyramidal neuron	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0			41.6	-69.7	-52.2	75.3	0.66									1.02040816327																						
502	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum regular spiking pyramidal neuron	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0			60.8	-68.4	-50.5	73.3	0.72									0.641025641026																						
908	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to presubiculum	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
909	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to ventromedial hypothalamus	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
910	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to retrosplenial cortex	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
